iter	Passed	Remaining
0	48	4802
1	81	3993
2	113	3655
3	145	3493
4	177	3371
5	208	3264
6	246	3272
7	280	3222
8	312	3162
9	347	3126
10	379	3070
11	417	3062
12	450	3014
13	505	3104
14	545	3093
15	594	3120
16	628	3070
17	663	3022
18	704	3003
19	745	2982
20	779	2930
21	813	2884
22	848	2840
23	908	2876
24	945	2837
25	989	2815
26	1028	2780
27	1063	2734
28	1097	2686
29	1131	2640
30	1163	2588
31	1195	2541
32	1227	2491
33	1266	2458
34	1298	2410
35	1327	2359
36	1358	2313
37	1387	2264
38	1418	2218
39	1450	2175
40	1482	2132
41	1521	2100
42	1552	2058
43	1584	2016
44	1615	1974
45	1646	1932
46	1675	1889
47	1705	1847
48	1733	1804
49	1777	1777
50	1808	1737
51	1835	1694
52	1865	1654
53	1894	1614
54	1925	1575
55	1958	1538
56	1994	1504
57	2026	1467
58	2057	1429
59	2086	1390
60	2118	1354
61	2146	1315
62	2178	1279
63	2211	1244
64	2246	1209
65	2276	1172
66	2306	1136
67	2339	1101
68	2369	1064
69	2399	1028
70	2429	992
71	2461	957
72	2505	926
73	2539	892
74	2570	856
75	2600	821
76	2629	785
77	2665	751
78	2691	715
79	2722	680
80	2756	646
81	2785	611
82	2818	577
83	2849	542
84	2880	508
85	2910	473
86	2939	439
87	2969	404
88	3005	371
89	3035	337
90	3066	303
91	3097	269
92	3128	235
93	3161	201
94	3189	167
95	3219	134
96	3260	100
97	3290	67
98	3318	33
99	3348	0
